platform,kind,path_or_tool,methods,name,bucket,seat_units,zyla_eligible,aws_seat_countable,base_url,auth,notes
mcp-x402,http_openapi,/.well-known/x402,GET,OpenAPI/x402 discovery document (free).,infra,0,False,False,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/openapi.json,GET,OpenAPI spec (free).,infra,0,False,False,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/.well-known/x402,GET,OpenAPI/x402 discovery document (free).,infra,0,False,False,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/agent-score,GET,AI agent FICO-style reputation score (300–850).,trading_exec,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/base-rpc,GET,Base mainnet JSON-RPC read helper.,crypto,1,False,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/bounties,"GET,POST",EchoNet reverse-bounty board (free teaser).,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/cascade-signal,POST,CASCADE ACCUMULATOR directive — ACCUMULATE/PYRAMID/EXIT/STOP.,ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/chat/completions,POST,OpenAI-compatible POST chat completions proxy.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/clinical-trials,GET,Clinical trial search (ClinicalTrials.gov APIv2).,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/cms-providers,GET,CMS Medicare hospital quality data and physician provider information.,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
